label	replace by
Psychiatria Polska	Psychiatry & Psychology
CREATIVITY RESEARCH JOURNAL	Psychiatry & Psychology
CAREER DEVELOPMENT QUARTERLY	Psychiatry & Psychology
INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY	Psychiatry & Psychology
INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY	Psychiatry & Psychology
ECOLOGICAL PSYCHOLOGY	Psychiatry & Psychology
JOURNAL OF HOMOSEXUALITY	Psychiatry & Psychology
Social Psychology of Education	Psychiatry & Psychology
Qualitative Research in Psychology	Psychiatry & Psychology
Journal of Dual Diagnosis	Psychiatry & Psychology
PSYCHOANALYTIC PSYCHOLOGY	Psychiatry & Psychology
Journal of Experimental Psychopathology	Psychiatry & Psychology
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE	Psychiatry & Psychology
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE	Psychiatry & Psychology
ISRAEL JOURNAL OF PSYCHIATRY AND RELATED SCIENCES	Psychiatry & Psychology
ISRAEL JOURNAL OF PSYCHIATRY AND RELATED SCIENCES	Psychiatry & Psychology
Zeitschrift fur Psychologie-Journal of Psychology	Psychiatry & Psychology
International Journal for the Psychology of Religion	Psychiatry & Psychology
ACTAS ESPANOLAS DE PSIQUIATRIA	Psychiatry & Psychology
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH	Psychiatry & Psychology
JOURNAL OF COMMUNITY PSYCHOLOGY	Psychiatry & Psychology
European Journal of Developmental Psychology	Psychiatry & Psychology
JOURNAL OF SOCIAL PSYCHOLOGY	Psychiatry & Psychology
International Journal of Forensic Mental Health	Psychiatry & Psychology
JOURNAL OF FAMILY VIOLENCE	Psychiatry & Psychology
Behavioral Psychology-Psicologia Conductual	Psychiatry & Psychology
Rivista di Psichiatria	Psychiatry & Psychology
Rivista di Psichiatria	Psychiatry & Psychology
AMERICAN JOURNAL OF PSYCHOLOGY	Psychiatry & Psychology
PSYCHOLOGICAL RECORD	Psychiatry & Psychology
Spatial Cognition and Computation	Psychiatry & Psychology
Journal of Black Psychology	Psychiatry & Psychology
JOURNAL OF ADULT DEVELOPMENT	Psychiatry & Psychology
HISPANIC JOURNAL OF BEHAVIORAL SCIENCES	Psychiatry & Psychology
International Journal of Sexual Health	Psychiatry & Psychology
Australasian Psychiatry	Psychiatry & Psychology
Australasian Psychiatry	Psychiatry & Psychology
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES	Psychiatry & Psychology
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES	Psychiatry & Psychology
AUSTRALIAN PSYCHOLOGIST	Psychiatry & Psychology
JOURNAL OF PSYCHOLINGUISTIC RESEARCH	Psychiatry & Psychology
Journal of Mental Health Research in Intellectual Disabilities	Psychiatry & Psychology
INTERNATIONAL JOURNAL OF PSYCHOANALYSIS	Psychiatry & Psychology
CHILD & FAMILY BEHAVIOR THERAPY	Psychiatry & Psychology
BEHAVIOUR CHANGE	Psychiatry & Psychology
EUROPEAN JOURNAL OF PSYCHIATRY	Psychiatry & Psychology
JAPANESE PSYCHOLOGICAL RESEARCH	Psychiatry & Psychology
PERSONNEL REVIEW	Psychiatry & Psychology
SWISS JOURNAL OF PSYCHOLOGY	Psychiatry & Psychology
ARTS IN PSYCHOTHERAPY	Psychiatry & Psychology
Terapia Psicologica	Psychiatry & Psychology
Applied Neuropsychology-Adult	Psychiatry & Psychology
Journal of Media Psychology-Theories Methods and Applications	Psychiatry & Psychology
Zeitschrift fur Sexualforschung	Psychiatry & Psychology
History of Psychology	Psychiatry & Psychology
EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE	Psychiatry & Psychology
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE	Psychiatry & Psychology
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE	Psychiatry & Psychology
Psychiatry Psychology and Law	Psychiatry & Psychology
CANADIAN JOURNAL OF BEHAVIOURAL SCIENCE-REVUE CANADIENNE DES SCIENCES DU COMPORTEMENT	Psychiatry & Psychology
Journal of Pacific Rim Psychology	Psychiatry & Psychology
THEORY & PSYCHOLOGY	Psychiatry & Psychology
CURRENT PSYCHOLOGY	Psychiatry & Psychology
JOURNAL OF PSYCHOLOGY AND THEOLOGY	Psychiatry & Psychology
DREAMING	Psychiatry & Psychology
PSYCHIATRIC REHABILITATION JOURNAL	Psychiatry & Psychology
Journal of Investigative Psychology and Offender Profiling	Psychiatry & Psychology
Minnesota Symposia on Child Psychology	Psychiatry & Psychology
JOURNAL OF HUMANISTIC PSYCHOLOGY	Psychiatry & Psychology
VERHALTENSTHERAPIE	Psychiatry & Psychology
VERHALTENSTHERAPIE	Psychiatry & Psychology
STUDIA PSYCHOLOGICA	Psychiatry & Psychology
PERCEPTUAL AND MOTOR SKILLS	Psychiatry & Psychology
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT	Psychiatry & Psychology
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY	Psychiatry & Psychology
Journal of Aggression Maltreatment & Trauma	Psychiatry & Psychology
JOURNAL OF COUNSELING AND DEVELOPMENT	Psychiatry & Psychology
Zeitschrift fur Psychiatrie Psychologie und Psychotherapie	Psychiatry & Psychology
TEACHING OF PSYCHOLOGY	Psychiatry & Psychology
Anales de Psicologia	Psychiatry & Psychology
Anales de Psicologia	Psychiatry & Psychology
JOURNAL OF GENERAL PSYCHOLOGY	Psychiatry & Psychology
Revista de Psicologia del Deporte	Psychiatry & Psychology
PSYCHOTHERAPEUT	Psychiatry & Psychology
MILITARY PSYCHOLOGY	Psychiatry & Psychology
Archive for the Psychology of Religion-Archiv fur Religionspsychologie	Psychiatry & Psychology
JOURNAL OF GENETIC PSYCHOLOGY	Psychiatry & Psychology
JOURNAL OF GENETIC PSYCHOLOGY	Psychiatry & Psychology
Journal of Child Sexual Abuse	Psychiatry & Psychology
SOUTH AFRICAN JOURNAL OF PSYCHOLOGY	Psychiatry & Psychology
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE	Psychiatry & Psychology
Zeitschrift fur Gesundheitspsychologie	Psychiatry & Psychology
BEHAVIORAL INTERVENTIONS	Psychiatry & Psychology
Infancia y Aprendizaje	Psychiatry & Psychology
JOURNAL OF COLLEGE STUDENT DEVELOPMENT	Psychiatry & Psychology
ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE	Psychiatry & Psychology
Spanish Journal of Psychology	Psychiatry & Psychology
AMERICAN JOURNAL OF FAMILY THERAPY	Psychiatry & Psychology
Psihologija	Psychiatry & Psychology
BRITISH JOURNAL OF GUIDANCE & COUNSELLING	Psychiatry & Psychology
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION	Psychiatry & Psychology
Revista de Psicologia Social	Psychiatry & Psychology
JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION	Psychiatry & Psychology
Nordic Psychology	Psychiatry & Psychology
BEHAVIORAL DISORDERS	Psychiatry & Psychology
PSYCHOLOGICA BELGICA	Psychiatry & Psychology
PRAXIS DER KINDERPSYCHOLOGIE UND KINDERPSYCHIATRIE	Psychiatry & Psychology
Journal of Rational-Emotive and Cognitive-Behavior Therapy	Psychiatry & Psychology
ANNEE PSYCHOLOGIQUE	Psychiatry & Psychology
PSYCHOANALYTIC DIALOGUES	Psychiatry & Psychology
Geriatrie et Psychologie Neuropsychiatrie de Vieillissement	Psychiatry & Psychology
HISTORY OF PSYCHIATRY	Psychiatry & Psychology
International Journal of Mental Health Promotion	Psychiatry & Psychology
PSYCHOLOGICAL REPORTS	Psychiatry & Psychology
PSYCHOLOGIST	Psychiatry & Psychology
INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY	Psychiatry & Psychology
OMEGA-JOURNAL OF DEATH AND DYING	Psychiatry & Psychology
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE	Psychiatry & Psychology
JOURNAL OF EMPLOYMENT COUNSELING	Psychiatry & Psychology
EVOLUTION PSYCHIATRIQUE	Psychiatry & Psychology
Industrial and Organizational Psychology-Perspectives on Science and Practice	Psychiatry & Psychology
Journal of Forensic Psychology Practice	Psychiatry & Psychology
PSYCHOANALYTIC QUARTERLY	Psychiatry & Psychology
Psychologie Francaise	Psychiatry & Psychology
GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK	Psychiatry & Psychology
AMERICAN JOURNAL OF CLINICAL HYPNOSIS	Psychiatry & Psychology
KLINIK PSIKOFARMAKOLOJI BULTENI-BULLETIN OF CLINICAL PSYCHOPHARMACOLOGY	Psychiatry & Psychology
Gedrag & Organisatie	Psychiatry & Psychology
SOCIAL BEHAVIOR AND PERSONALITY	Psychiatry & Psychology
INTERNATIONAL JOURNAL OF GROUP PSYCHOTHERAPY	Psychiatry & Psychology
Revue Internationale de Psychologie Sociale-International Review of Social Psychology	Psychiatry & Psychology
Clinical Case Studies	Psychiatry & Psychology
Turk Psikiyatri Dergisi	Psychiatry & Psychology
Recht & Psychiatrie	Psychiatry & Psychology
Recht & Psychiatrie	Psychiatry & Psychology
PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT	Psychiatry & Psychology
Zeitschrift fur Sportpsychologie	Psychiatry & Psychology
JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY	Psychiatry & Psychology
Australian and New Zealand Journal of Family Therapy	Psychiatry & Psychology
PSYCHE-ZEITSCHRIFT FUR PSYCHOANALYSE UND IHRE ANWENDUNGEN	Psychiatry & Psychology
JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT	Psychiatry & Psychology
TRAVAIL HUMAIN	Psychiatry & Psychology
TRAVAIL HUMAIN	Psychiatry & Psychology
REVISTA LATINOAMERICANA DE PSICOLOGIA	Psychiatry & Psychology
ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE	Psychiatry & Psychology
Psicologica	Psychiatry & Psychology
Revista Argentina de Clinica Psicologica	Psychiatry & Psychology
Revista Argentina de Clinica Psicologica	Psychiatry & Psychology
SALUD MENTAL	Psychiatry & Psychology
PSYCHIATRIC ANNALS	Psychiatry & Psychology
CONTEMPORARY PSYCHOANALYSIS	Psychiatry & Psychology
Revista Iberoamericana de Diagnostico y Evaluacion-e Avaliacao Psicologica	Psychiatry & Psychology
FORUM DER PSYCHOANALYSE	Psychiatry & Psychology
CESKOSLOVENSKA PSYCHOLOGIE	Psychiatry & Psychology
Anadolu Psikiyatri Dergisi-Anatolian Journal of Psychiatry	Psychiatry & Psychology
WOMEN & THERAPY	Psychiatry & Psychology
Universitas Psychologica	Psychiatry & Psychology
PSYCHOANALYTIC INQUIRY	Psychiatry & Psychology
Estudios de Psicologia	Psychiatry & Psychology
PSYCHOLOGIA	Psychiatry & Psychology
Psicologia-Reflexao e Critica	Psychiatry & Psychology
Journal of Psychology in Africa	Psychiatry & Psychology
Suchttherapie	Psychiatry & Psychology
South African Journal of Psychiatry	Psychiatry & Psychology
South African Journal of Psychiatry	Psychiatry & Psychology
Journal of Evidence-Based Psychotherapies	Psychiatry & Psychology
Psycho-Oncologie	Psychiatry & Psychology
Pratiques Psychologiques	Psychiatry & Psychology
Pratiques Psychologiques	Psychiatry & Psychology
REVISTA MEXICANA DE PSICOLOGIA	Psychiatry & Psychology
TURK PSIKOLOJI DERGISI	Psychiatry & Psychology
Zeitschrift fur Evaluation	Psychiatry & Psychology
PSIKHOLOGICHESKII ZHURNAL	Psychiatry & Psychology
PSYCHIATRIE DE L ENFANT	Psychiatry & Psychology
PSYCHIATRIE DE L ENFANT	Psychiatry & Psychology
VOPROSY PSIKHOLOGII	Psychiatry & Psychology
Psychoanalytic Study of the Child	Psychiatry & Psychology
Nature Climate Change	Sciences Scocial General
Nature Climate Change	Sciences Scocial General
Annual Review of Public Health	Sciences Scocial General
Annual Review of Public Health	Sciences Scocial General
EPIDEMIOLOGIC REVIEWS	Sciences Scocial General
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY	Sciences Scocial General
EUROPEAN JOURNAL OF EPIDEMIOLOGY	Sciences Scocial General
AMERICAN JOURNAL OF BIOETHICS	Sciences Scocial General
AMERICAN JOURNAL OF BIOETHICS	Sciences Scocial General
TOBACCO CONTROL	Sciences Scocial General
TOBACCO CONTROL	Sciences Scocial General
EPIDEMIOLOGY	Sciences Scocial General
EPIDEMIOLOGY	Sciences Scocial General
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS	Sciences Scocial General
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS	Sciences Scocial General
MIS QUARTERLY	Sciences Scocial General
MIS QUARTERLY	Sciences Scocial General
BULLETIN OF THE WORLD HEALTH ORGANIZATION	Sciences Scocial General
REVIEW OF EDUCATIONAL RESEARCH	Sciences Scocial General
HEALTH AFFAIRS	Sciences Scocial General
HEALTH AFFAIRS	Sciences Scocial General
PROGRESS IN HUMAN GEOGRAPHY	Sciences Scocial General
AMERICAN JOURNAL OF EPIDEMIOLOGY	Sciences Scocial General
STANFORD LAW REVIEW	Sciences Scocial General
Crime and Justice-A Review of Research	Sciences Scocial General
CRIMINOLOGY	Sciences Scocial General
JOURNAL OF CLINICAL EPIDEMIOLOGY	Sciences Scocial General
AMERICAN JOURNAL OF POLITICAL SCIENCE	Sciences Scocial General
Annual Review of Sociology	Sciences Scocial General
AMERICAN JOURNAL OF PREVENTIVE MEDICINE	Sciences Scocial General
HARVARD LAW REVIEW	Sciences Scocial General
MILBANK QUARTERLY	Sciences Scocial General
MILBANK QUARTERLY	Sciences Scocial General
JOURNAL OF PEASANT STUDIES	Sciences Scocial General
AMERICAN JOURNAL OF PUBLIC HEALTH	Sciences Scocial General
AMERICAN JOURNAL OF PUBLIC HEALTH	Sciences Scocial General
AMERICAN SOCIOLOGICAL REVIEW	Sciences Scocial General
INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH	Sciences Scocial General
YALE LAW JOURNAL	Sciences Scocial General
TEXAS LAW REVIEW	Sciences Scocial General
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY	Sciences Scocial General
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	Sciences Scocial General
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	Sciences Scocial General
Educational Research Review	Sciences Scocial General
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY	Sciences Scocial General
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY	Sciences Scocial General
NICOTINE & TOBACCO RESEARCH	Sciences Scocial General
NICOTINE & TOBACCO RESEARCH	Sciences Scocial General
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH	Sciences Scocial General
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH	Sciences Scocial General
JOURNAL OF HUMAN EVOLUTION	Sciences Scocial General
JOURNAL OF HUMAN EVOLUTION	Sciences Scocial General
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE	Sciences Scocial General
COLUMBIA LAW REVIEW	Sciences Scocial General
LEARNING AND INSTRUCTION	Sciences Scocial General
PALLIATIVE MEDICINE	Sciences Scocial General
INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY	Sciences Scocial General
LANDSCAPE AND URBAN PLANNING	Sciences Scocial General
LANDSCAPE AND URBAN PLANNING	Sciences Scocial General
CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION	Sciences Scocial General
AIDS PATIENT CARE AND STDS	Sciences Scocial General
AIDS PATIENT CARE AND STDS	Sciences Scocial General
Journal of Computer-Mediated Communication	Sciences Scocial General
POLITICAL ANALYSIS	Sciences Scocial General
RESEARCH POLICY	Sciences Scocial General
Annual Review of Political Science	Sciences Scocial General
AMERICAN POLITICAL SCIENCE REVIEW	Sciences Scocial General
JOURNAL OF ECONOMIC GEOGRAPHY	Sciences Scocial General
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION	Sciences Scocial General
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION	Sciences Scocial General
GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS	Sciences Scocial General
Wiley Interdisciplinary Reviews-Climate Change	Sciences Scocial General
Wiley Interdisciplinary Reviews-Climate Change	Sciences Scocial General
TRANSPORTATION SCIENCE	Sciences Scocial General
TRANSPORTATION SCIENCE	Sciences Scocial General
INTERNATIONAL SECURITY	Sciences Scocial General
APPLIED LINGUISTICS	Sciences Scocial General
STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL	Sciences Scocial General
STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL	Sciences Scocial General
SOCIOLOGICAL METHODS & RESEARCH	Sciences Scocial General
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH	Sciences Scocial General
INTERNATIONAL ORGANIZATION	Sciences Scocial General
International Journal of Sustainable Transportation	Sciences Scocial General
HEALTH EXPECTATIONS	Sciences Scocial General
HEALTH EXPECTATIONS	Sciences Scocial General
GEOGRAPHICAL JOURNAL	Sciences Scocial General
Implementation Science	Sciences Scocial General
Implementation Science	Sciences Scocial General
Trauma Violence & Abuse	Sciences Scocial General
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR	Sciences Scocial General
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS	Sciences Scocial General
Journal of Anthropological Sciences	Sciences Scocial General
TOURISM MANAGEMENT	Sciences Scocial General
JOURNAL OF THE LEARNING SCIENCES	Sciences Scocial General
WORLD POLITICS	Sciences Scocial General
BRITISH JOURNAL OF POLITICAL SCIENCE	Sciences Scocial General
FUTURE OF CHILDREN	Sciences Scocial General
NEW MEDIA & SOCIETY	Sciences Scocial General
CALIFORNIA LAW REVIEW	Sciences Scocial General
MEDICAL CARE	Sciences Scocial General
MEDICAL CARE	Sciences Scocial General
CORNELL LAW REVIEW	Sciences Scocial General
JOURNAL OF RESEARCH IN SCIENCE TEACHING	Sciences Scocial General
Educational Researcher	Sciences Scocial General
INFORMATION SYSTEMS RESEARCH	Sciences Scocial General
ENERGY POLICY	Sciences Scocial General
ENERGY POLICY	Sciences Scocial General
UNIVERSITY OF PENNSYLVANIA LAW REVIEW	Sciences Scocial General
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY	Sciences Scocial General
Augmentative and Alternative Communication	Sciences Scocial General
Augmentative and Alternative Communication	Sciences Scocial General
PREVENTION SCIENCE	Sciences Scocial General
AMERICAN EDUCATIONAL RESEARCH JOURNAL	Sciences Scocial General
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW	Sciences Scocial General
Journal of Travel Research	Sciences Scocial General
JOURNAL OF COMMUNICATION	Sciences Scocial General
PREVENTIVE MEDICINE	Sciences Scocial General
ENVIRONMENT AND BEHAVIOR	Sciences Scocial General
ECOLOGY AND SOCIETY	Sciences Scocial General
ECOLOGY AND SOCIETY	Sciences Scocial General
MICHIGAN LAW REVIEW	Sciences Scocial General
HEALTH SERVICES RESEARCH	Sciences Scocial General
HEALTH SERVICES RESEARCH	Sciences Scocial General
ECONOMIC GEOGRAPHY	Sciences Scocial General
Journal of Consumer Culture	Sciences Scocial General
SOCIAL SCIENCE & MEDICINE	Sciences Scocial General
SOCIAL SCIENCE & MEDICINE	Sciences Scocial General
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES	Sciences Scocial General
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES	Sciences Scocial General
DEMOGRAPHY	Sciences Scocial General
EXCEPTIONAL CHILDREN	Sciences Scocial General
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT	Sciences Scocial General
SOCIAL NETWORKS	Sciences Scocial General
LAND USE POLICY	Sciences Scocial General
Population Health Metrics	Sciences Scocial General
JOURNAL OF CRIMINAL JUSTICE	Sciences Scocial General
ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS	Sciences Scocial General
International Journal of Public Health	Sciences Scocial General
International Journal of Public Health	Sciences Scocial General
JOURNAL OF TEACHER EDUCATION	Sciences Scocial General
EUROPEAN JOURNAL OF PUBLIC HEALTH	Sciences Scocial General
EUROPEAN JOURNAL OF PUBLIC HEALTH	Sciences Scocial General
SCIENTIFIC STUDIES OF READING	Sciences Scocial General
POLITICAL GEOGRAPHY	Sciences Scocial General
Regulation & Governance	Sciences Scocial General
Internet and Higher Education	Sciences Scocial General
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT	Sciences Scocial General
SOCIAL STUDIES OF SCIENCE	Sciences Scocial General
SOCIAL STUDIES OF SCIENCE	Sciences Scocial General
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE	Sciences Scocial General
MEDICAL CARE RESEARCH AND REVIEW	Sciences Scocial General
MEDICAL CARE RESEARCH AND REVIEW	Sciences Scocial General
WORK AND OCCUPATIONS	Sciences Scocial General
Regional Environmental Change	Sciences Scocial General
Regional Environmental Change	Sciences Scocial General
GEORGETOWN LAW JOURNAL	Sciences Scocial General
ORGANIZATION & ENVIRONMENT	Sciences Scocial General
UCLA LAW REVIEW	Sciences Scocial General
JOURNAL OF ENVIRONMENTAL PSYCHOLOGY	Sciences Scocial General
SCIENCE TECHNOLOGY & HUMAN VALUES	Sciences Scocial General
European Journal of Population	Sciences Scocial General
PUBLIC ADMINISTRATION REVIEW	Sciences Scocial General
Harm Reduction Journal	Sciences Scocial General
Substance Abuse	Sciences Scocial General
Substance Abuse	Sciences Scocial General
AMERICAN JOURNAL OF SOCIOLOGY	Sciences Scocial General
APPLIED GEOGRAPHY	Sciences Scocial General
JOURNAL OF EPIDEMIOLOGY	Sciences Scocial General
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE	Sciences Scocial General
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE	Sciences Scocial General
Globalization and Health	Sciences Scocial General
Globalization and Health	Sciences Scocial General
Critical Public Health	Sciences Scocial General
EUROPEAN JOURNAL OF POLITICAL RESEARCH	Sciences Scocial General
INFORMATION SYSTEMS JOURNAL	Sciences Scocial General
TROPICAL MEDICINE & INTERNATIONAL HEALTH	Sciences Scocial General
EPIDEMIOLOGY AND INFECTION	Sciences Scocial General
GOVERNMENT INFORMATION QUARTERLY	Sciences Scocial General
HEALTH POLICY AND PLANNING	Sciences Scocial General
HEALTH POLICY AND PLANNING	Sciences Scocial General
RESOURCES POLICY	Sciences Scocial General
HARVARD ENVIRONMENTAL LAW REVIEW	Sciences Scocial General
Journal of Sustainable Tourism	Sciences Scocial General
EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS	Sciences Scocial General
JOURNAL OF SUBSTANCE ABUSE TREATMENT	Sciences Scocial General
ADVANCES IN HEALTH SCIENCES EDUCATION	Sciences Scocial General
ADVANCES IN HEALTH SCIENCES EDUCATION	Sciences Scocial General
Perspectives on Politics	Sciences Scocial General
EVOLUTIONARY ANTHROPOLOGY	Sciences Scocial General
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE	Sciences Scocial General
MARINE POLICY	Sciences Scocial General
TRANSPORT REVIEWS	Sciences Scocial General
JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY	Sciences Scocial General
Journal of Patient Safety	Sciences Scocial General
Journal of Patient Safety	Sciences Scocial General
Review of International Organizations	Sciences Scocial General
HEALTH & PLACE	Sciences Scocial General
HEALTH & PLACE	Sciences Scocial General
WORLD DEVELOPMENT	Sciences Scocial General
PUBLIC HEALTH NUTRITION	Sciences Scocial General
COMMUNICATION THEORY	Sciences Scocial General
QUALITY OF LIFE RESEARCH	Sciences Scocial General
QUALITY OF LIFE RESEARCH	Sciences Scocial General
Human Resources for Health	Sciences Scocial General
Administration and Policy in Mental Health and Mental Health Services Research	Sciences Scocial General
JOURNAL OF ARCHAEOLOGICAL RESEARCH	Sciences Scocial General
DRUG AND ALCOHOL REVIEW	Sciences Scocial General
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	Sciences Scocial General
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	Sciences Scocial General
GENDER & SOCIETY	Sciences Scocial General
HUMAN COMMUNICATION RESEARCH	Sciences Scocial General
Metacognition and Learning	Sciences Scocial General
CHILD ABUSE & NEGLECT	Sciences Scocial General
GEOFORUM	Sciences Scocial General
JUSTICE QUARTERLY	Sciences Scocial General
International Journal for Equity in Health	Sciences Scocial General
Journal of Informetrics	Sciences Scocial General
EUROPEAN ADDICTION RESEARCH	Sciences Scocial General
EUROPEAN ADDICTION RESEARCH	Sciences Scocial General
ANNALS OF EPIDEMIOLOGY	Sciences Scocial General
Journal of Legal Analysis	Sciences Scocial General
Bilingualism-Language and Cognition	Sciences Scocial General
CULTURAL ANTHROPOLOGY	Sciences Scocial General
RURAL SOCIOLOGY	Sciences Scocial General
Global Environmental Politics	Sciences Scocial General
HEALTH EDUCATION & BEHAVIOR	Sciences Scocial General
Anatomical Sciences Education	Sciences Scocial General
FOREIGN AFFAIRS	Sciences Scocial General
CHILD MALTREATMENT	Sciences Scocial General
ANNALS OF TOURISM RESEARCH	Sciences Scocial General
International Journal of Health Geographics	Sciences Scocial General
International Journal of Health Geographics	Sciences Scocial General
TELEMATICS AND INFORMATICS	Sciences Scocial General
JOURNAL OF ARCHAEOLOGICAL SCIENCE	Sciences Scocial General
JOURNAL OF ARCHAEOLOGICAL SCIENCE	Sciences Scocial General
STUDIES IN SECOND LANGUAGE ACQUISITION	Sciences Scocial General
JOURNAL OF LEGAL STUDIES	Sciences Scocial General
PATIENT EDUCATION AND COUNSELING	Sciences Scocial General
PATIENT EDUCATION AND COUNSELING	Sciences Scocial General
Palliative & Supportive Care	Sciences Scocial General
Journal of Experimental Criminology	Sciences Scocial General
Patient-Patient Centered Outcomes Research	Sciences Scocial General
Patient-Patient Centered Outcomes Research	Sciences Scocial General
JOURNAL OF QUANTITATIVE CRIMINOLOGY	Sciences Scocial General
RISK ANALYSIS	Sciences Scocial General
RISK ANALYSIS	Sciences Scocial General
Cartography and Geographic Information Science	Sciences Scocial General
AGRICULTURE AND HUMAN VALUES	Sciences Scocial General
AGRICULTURE AND HUMAN VALUES	Sciences Scocial General
COMPARATIVE POLITICAL STUDIES	Sciences Scocial General
BMC PUBLIC HEALTH	Sciences Scocial General
JOURNAL OF RURAL STUDIES	Sciences Scocial General
Annual Review of Anthropology	Sciences Scocial General
International Journal of Computer-Supported Collaborative Learning	Sciences Scocial General
WRITTEN COMMUNICATION	Sciences Scocial General
Journal of Studies on Alcohol and Drugs	Sciences Scocial General
Journal of Studies on Alcohol and Drugs	Sciences Scocial General
VIRGINIA LAW REVIEW	Sciences Scocial General
STUDIES IN FAMILY PLANNING	Sciences Scocial General
Travel Medicine and Infectious Disease	Sciences Scocial General
NEW YORK UNIVERSITY LAW REVIEW	Sciences Scocial General
Translational Behavioral Medicine	Sciences Scocial General
Translational Behavioral Medicine	Sciences Scocial General
International Journal of Contemporary Hospitality Management	Sciences Scocial General
JOURNAL OF EDUCATION POLICY	Sciences Scocial General
EVALUATION & THE HEALTH PROFESSIONS	Sciences Scocial General
EVALUATION & THE HEALTH PROFESSIONS	Sciences Scocial General
Preventing Chronic Disease	Sciences Scocial General
Preventing Chronic Disease	Sciences Scocial General
Studies in Science Education	Sciences Scocial General
